날짜,종목명,티커,기준모델,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유,뉴스수집성공,뉴스수집오류,비교모델,비교AI예측,비교확신도,비교핫키워드,비교뉴스판정,비교뉴스요약,비교뉴스출처,비교패턴판정,비교차트판정,비교핵심사유,비교뉴스수집성공,비교뉴스수집오류,종합예측,종합점수,대표뉴스키워드,대표뉴스요약,대표뉴스판정,대표뉴스모델,대표뉴스점수,모델일치도,뉴스중요도,종합사유
2026-05-13,NVDA,NVDA,gemini-2.5-flash,▲ 상승,90,엔비디아 루빈,실질 호재,"엔비디아의 차세대 AI 플랫폼인 Vera Rubin의 6월 시범 생산 및 7월 주요 클라우드 서비스 제공업체로의 출하가 예정되어 있으며, TSMC의 견고한 매출 증가는 AI 칩에 대한 강력한 수요를 시사한다.",youtube.com,유사패턴 강세,강세,"현재가 이평선 정배열의 강세 차트, 실질적인 AI 플랫폼 출하 호재 뉴스, 그리고 유사 패턴의 상승 예측 성향이 종합되어 단기 상승 가능성이 높다.",Y,,gemini-3-flash-preview,▲ 상승,92.0,블랙웰 본격 출하,실질 호재,블랙웰(Blackwell) 아키텍처 기반 AI 칩의 본격적인 출하와 빅테크 기업들의 인프라 투자 확대로 인해 데이터센터 부문 매출이 기록적인 성장세를 보이고 있습니다.,,유사패턴 강세,강세,이평선 정배열의 기술적 우위와 차세대 Blackwell 칩의 실질적 매출 발생이라는 강력한 펀더멘털 재료가 결합되어 단기 추가 상승 가능성이 매우 높다.,Y,,▲ 상승,94.0,엔비디아 루빈,"엔비디아의 차세대 AI 플랫폼인 Vera Rubin의 6월 시범 생산 및 7월 주요 클라우드 서비스 제공업체로의 출하가 예정되어 있으며, TSMC의 견고한 매출 증가는 AI 칩에 대한 강력한 수요를 시사한다.",실질 호재,gemini-2.5-flash,90.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-13,TSLA,TSLA,gemini-2.5-flash,━ 관망,60,로봇택시,단순 기대감,,,유사패턴 약세,강세,"현재 차트가 20일선과 60일선을 모두 상회하며 정배열을 유지, 강한 상승 추세를 보이나, 과거 유사 패턴에서는 하락 예측이 우세한 점과 관련 뉴스 부재가 혼재되어 단기 방향성에 대한 확신이 부족하다.",N,REST 방식 뉴스 수집 실패,gemini-3-flash-preview,▼ 하락,72.0,기술적 조정,단순 기대감,,,유사패턴 약세,강세,이평선 정배열의 강세 추세이나 20일선과의 과도한 괴리 및 과거 유사 패턴의 높은 하락 확률을 고려할 때 단기 숨고르기 국면 진입이 불가피함,N,REST 방식 뉴스 수집 실패,▼ 하락,60.0,뉴스 부족,관련 뉴스 부족,뉴스 부족,,0.0,50.0,45.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-05-13,AAPL,AAPL,gemini-2.5-flash,▲ 상승,90,실적 호조 및 AI 기대감,실질 호재,"Apple은 2026년 2분기에 시장 예상을 뛰어넘는 강력한 실적을 발표하며, 아이폰 17의 높은 수요와 서비스 부문 성장을 강조하고 1,000억 달러 규모의 자사주 매입과 배당금 인상을 단행했다. 또한, 6월에 개최될 WWDC 2026에서 발표될 AI 혁신에 대한 기대감이 고조되고 있다.","fxleaders.com, marketbeat.com, seekingalpha.com",유사패턴 강세,강세,"Apple은 강력한 2분기 실적과 대규모 주주환원 발표로 실질 호재를 맞았으며, 이는 정배열의 강세 차트와 과거 상승 예측이 우세했던 패턴과 완벽히 일치하여 단기 상승이 유력하다.",Y,,gemini-3-flash-preview,▲ 상승,82.0,정배열 추세 지속,단순 기대감,,,유사패턴 강세,강세,이평선 정배열의 강력한 기술적 우상향 추세와 과거 유사 패턴의 높은 상승 확률이 결합되어 추가적인 단기 상승 가능성이 매우 높다.,N,REST 방식 뉴스 수집 실패,▲ 상승,86.0,실적 호조 및 AI 기대감,"Apple은 2026년 2분기에 시장 예상을 뛰어넘는 강력한 실적을 발표하며, 아이폰 17의 높은 수요와 서비스 부문 성장을 강조하고 1,000억 달러 규모의 자사주 매입과 배당금 인상을 단행했다. 또한, 6월에 개최될 WWDC 2026에서 발표될 AI 혁신에 대한 기대감이 고조되고 있다.",실질 호재,gemini-2.5-flash,90.0,100.0,65.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-13,GOOGL,GOOGL,gemini-2.5-flash,▲ 상승,90,AI 및 클라우드 성장,실질 호재,"알파벳은 1분기 시장 예상치를 뛰어넘는 강력한 실적을 발표했으며, AI 및 클라우드 부문이 크게 성장했다. 다만, AI 인프라 확대를 위한 대규모 설비 투자로 자유 현금 흐름은 감소했다.","marketbeat.com, fxleaders.com, intellectia.ai",유사패턴 강세,강세,"현재 차트는 정배열에서 강한 상승 추세를 보이며, 강력한 AI 및 클라우드 성장 실적 뉴스와 과거 패턴의 상승 예측 우세가 모두 긍정적인 단기 방향성을 지지한다.",Y,,gemini-3-flash-preview,▲ 상승,78.0,AI 및 클라우드 성장세,단순 기대감,,,유사패턴 강세,강세,이평선 정배열의 완벽한 기술적 강세와 과거 유사 패턴의 압도적인 상승 확률이 결합되어 추가 상승 여력이 충분한 상태다.,N,REST 방식 뉴스 수집 실패,▲ 상승,84.0,AI 및 클라우드 성장,"알파벳은 1분기 시장 예상치를 뛰어넘는 강력한 실적을 발표했으며, AI 및 클라우드 부문이 크게 성장했다. 다만, AI 인프라 확대를 위한 대규모 설비 투자로 자유 현금 흐름은 감소했다.",실질 호재,gemini-2.5-flash,95.0,100.0,65.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-13,삼진제약,000520,gemini-2.5-flash,▲ 상승,75,아티반 (로라제팜),실질 호재,"삼진제약이 필수 의약품인 '아티반' 주사제(로라제팜)의 생산 및 공급을 맡아 공급 중단 우려를 해소하고, 5월 중 식약처에 변경 허가를 신청할 예정이다.","hitnews.co.kr, hin.company, mt.co.kr",유사패턴 강세,약세,"현재 차트는 20일선과 60일선을 하회하는 역배열로 약세 흐름이나, 필수 의약품 '아티반' 주사제 공급 및 생산 책임 관련 실질 호재가 단기 반등의 강력한 모멘텀으로 작용할 것으로 예상되며, 과거 유사 패턴 또한 상승을 지지하는 경향을 보였다.",Y,,gemini-3-flash-preview,━ 관망,58.0,모멘텀 부재,단순 기대감,,,유사패턴 강세,약세,과거 패턴은 상승 압력이 높게 나타나나 현재 차트가 전형적인 역배열 하향 추세이며 이를 반전시킬 실질적인 뉴스 재료가 부족함,N,REST 방식 뉴스 수집 실패,▲ 상승,63.0,아티반 (로라제팜),"삼진제약이 필수 의약품인 '아티반' 주사제(로라제팜)의 생산 및 공급을 맡아 공급 중단 우려를 해소하고, 5월 중 식약처에 변경 허가를 신청할 예정이다.",실질 호재,gemini-2.5-flash,95.0,50.0,65.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-05-13,케이뱅크,272210,gemini-2.5-flash,━ 관망,65,1분기 실적,실질 호재,"케이뱅크는 2026년 1분기 기업대출 성장에 힘입어 당기순이익이 전년 동기 대비 2배 이상 증가한 332억원을 기록하며 호실적을 달성했다. 또한, 최근 국고금 지급 업무를 개시하여 고객 편의성을 높였다.","businesspost.co.kr, wolyo.co.kr, inthenews.co.kr",유사패턴 약세,약세,"케이뱅크의 1분기 호실적 및 서비스 확장은 강력한 호재이나, 현재 주가가 주요 이동평균선을 하회하고 역배열을 형성한 약세 차트가 상충하며 단기적인 시장 방향성 판단에 불확실성을 더합니다.",Y,,gemini-3-flash-preview,▼ 하락,72.0,역배열 추세 지속,실질 호재,"2026년 초 유가증권시장 상장을 성공적으로 마무리하며 약 1조 원의 자본을 확충했고, 이를 바탕으로 기업금융 및 중소기업(SME) 대출 시장 진출을 본격화하고 있습니다. 역대 최대 실적 기조 유지와 더불어 자본 건전성 강화로 대출 공급 여력이 크게 확대된 점이 실질적인 성장의 동력이 되고 있습니다.",,유사패턴 약세,약세,"IPO 성공 및 자본 확충이라는 강력한 실질적 호재가 존재함에도 불구하고, 현재 차트상 완연한 역배열 상태와 과거 유사 패턴의 하락 우세 기조가 단기적인 하방 압력으로 더 강하게 작용하고 있음",Y,,▼ 하락,70.0,1분기 실적,"케이뱅크는 2026년 1분기 기업대출 성장에 힘입어 당기순이익이 전년 동기 대비 2배 이상 증가한 332억원을 기록하며 호실적을 달성했다. 또한, 최근 국고금 지급 업무를 개시하여 고객 편의성을 높였다.",실질 호재,gemini-2.5-flash,95.0,50.0,100.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-05-13,리얼티인컴,O,gemini-2.5-flash,▲ 상승,78,AFFO 가이던스 상향,실질 호재,"리얼티인컴은 2026년 1분기 조정 운용 자금(AFFO)이 주당 1.13달러로 6.6% 증가한 실적을 발표하며, 2026년 연간 AFFO 가이던스를 주당 4.41~4.44달러로 상향 조정했습니다. 또한, 2026년 투자 규모 가이던스를 95억 달러로 늘려 강력한 성장 기대를 나타냈습니다.","stocktitan.net, prnewswire.com, seekingalpha.com",유사패턴 강세,약세,강력한 AFFO 및 투자 가이던스 상향 발표와 과거 유사 패턴의 상승 우세가 현재의 기술적 약세를 상쇄하며 단기 상승 가능성을 높입니다.,Y,,gemini-3-flash-preview,━ 관망,60.0,이평선 역배당,단순 기대감,,,유사패턴 강세,약세,과거 패턴은 압도적인 상승 우위를 보이나 현재 차트가 주요 이평선 하회 및 역배당 상태로 기술적 하방 압력이 존재하여 신호가 상충한다.,N,REST 방식 뉴스 수집 실패,▲ 상승,65.0,AFFO 가이던스 상향,"리얼티인컴은 2026년 1분기 조정 운용 자금(AFFO)이 주당 1.13달러로 6.6% 증가한 실적을 발표하며, 2026년 연간 AFFO 가이던스를 주당 4.41~4.44달러로 상향 조정했습니다. 또한, 2026년 투자 규모 가이던스를 95억 달러로 늘려 강력한 성장 기대를 나타냈습니다.",실질 호재,gemini-2.5-flash,90.0,50.0,65.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-05-13,포스코DX,022100,gemini-2.5-flash,▼ 하락,88,1분기 실적 부진,실질 악재,포스코DX는 2026년 1분기 연결기준 영업이익이 전년 동기 대비 84% 감소한 37억 원을 기록하며 실적 부진을 겪었습니다. 그러나 국내 NPU 개발사에 30억 원을 투자하고 로봇 자동화 사업을 확대하는 등 AI 기반의 미래 성장 동력 확보에 주력하고 있습니다.,"mk.co.kr, poscodx.com, posco.com",유사패턴 강세,약세,"1분기 실적 부진이라는 실질 악재와 주요 이동평균선을 하회하는 차트 흐름이 단기적인 하락 압력을 가중시키며, 과거 패턴의 상승 예측은 적중률 데이터 부족으로 신뢰하기 어렵다.",Y,,gemini-3-flash-preview,━ 관망,58.0,이평선 이탈,단순 기대감,,,유사패턴 강세,약세,현재가가 20일 및 60일 이평선을 모두 하회하며 단기 추세가 붕괴되었으나 과거 높은 상승 적중률을 보인 패턴과 신호가 상충되어 관망이 유효하다.,N,REST 방식 뉴스 수집 실패,▼ 하락,67.0,1분기 실적 부진,포스코DX는 2026년 1분기 연결기준 영업이익이 전년 동기 대비 84% 감소한 37억 원을 기록하며 실적 부진을 겪었습니다. 그러나 국내 NPU 개발사에 30억 원을 투자하고 로봇 자동화 사업을 확대하는 등 AI 기반의 미래 성장 동력 확보에 주력하고 있습니다.,실질 악재,gemini-2.5-flash,95.0,50.0,65.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-05-13,카카오,035720,gemini-2.5-flash,▼ 하락,80,노사 갈등,실질 악재,"카카오가 성과급 산정 방식을 두고 노조와 갈등을 겪으며 창사 이래 첫 본사 파업 위기에 직면했으며, 이는 핵심 AI 로드맵에 차질을 줄 수 있다는 우려를 낳고 있다.",fntimes.com,유사패턴 강세,약세,"현재 차트는 하락 추세를 명확히 나타내며, 핵심 AI 로드맵에 차질을 줄 수 있는 노사 갈등은 단기적인 실질 악재로 작용하여 하방 압력이 강할 것으로 판단된다.",Y,,gemini-3-flash-preview,▼ 하락,68.0,이평선 역배열,단순 기대감,,,유사패턴 강세,약세,과거 패턴은 실적 기반 상승을 시사하나 현재 차트는 완연한 역배열 하향 추세이며 단기 반등을 이끌 뉴스 호재가 부재하다.,N,REST 방식 뉴스 수집 실패,▼ 하락,78.0,노사 갈등,"카카오가 성과급 산정 방식을 두고 노조와 갈등을 겪으며 창사 이래 첫 본사 파업 위기에 직면했으며, 이는 핵심 AI 로드맵에 차질을 줄 수 있다는 우려를 낳고 있다.",실질 악재,gemini-2.5-flash,90.0,100.0,65.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-14,삼성전자,005930,gemini-2.5-flash,▼ 하락,75,삼성전자 노사갈등,실질 악재,"삼성전자 노사 간 임금 및 성과급 협상이 최종 결렬되어 노조가 5월 21일부터 총파업 돌입을 예고했으며, 이는 반도체 생산 차질과 막대한 손실을 초래할 수 있다는 우려가 제기되고 있다.","mk.co.kr, joongang.co.kr, naver.com",유사패턴 혼조,강세,"강력한 차트 상승 추세에도 불구하고, 최종 결렬된 노조 파업 예고는 반도체 생산 차질과 막대한 손실을 초래할 실질 악재로 작용하여 단기 하방 압력을 가중시킬 것입니다.",Y,,gemini-3-flash-preview,▲ 상승,78.0,HBM3E 엔비디아 공급 테스트,단순 기대감,"엔비디아향 HBM3E 12단 제품에 대한 품질 테스트가 진행 중이며, 공급 가시화 시 AI 메모리 시장 내 점유율 회복이 기대됩니다. 현재 결과 대기 상태로, 실제 계약 체결 여부가 향후 실적 및 주가 향방의 핵심 변수가 될 전망입니다.",,유사패턴 강세,강세,완벽한 정배열 추세와 AI 메모리 점유율 회복 기대감이 주가를 견인하고 있으나 실질 공급 계약 전 단계인 만큼 추격 매수보다는 단기적 모멘텀 유지에 무게를 둔다.,Y,,━ 관망,59.0,의견 충돌,삼성전자 노사갈등 관련 악재와 HBM3E 엔비디아 공급 테스트 관련 기대감가 함께 존재해 단기 방향성 확인이 필요합니다.,혼재,conflict,0.0,0.0,65.0,두 모델의 방향성이 충돌하여 종합 판단을 보수적으로 반영함
2026-05-14,NVDA,NVDA,gemini-2.5-flash,▲ 상승,88,AI 반도체 성장,실질 호재,"엔비디아 주가는 월스트리트 애널리스트들의 AI 데이터센터 성장 낙관론과 목표주가 상향 조정에 힘입어 사상 최고치를 경신하며 5.5조 달러 시가총액을 달성했으나, Culper Research는 중국 사업 관련 리스크를 지적하며 공매도 포지션을 취했다.","stocktwits.com, businessinsider.com, youtube.com",유사패턴 강세,강세,"현재가는 20일선과 60일선을 상회하며 정배열을 유지하여 강력한 상승 추세에 있고, 과거 유사 패턴 역시 상승 예측이 우세하며, AI 반도체 성장 낙관론에 기반한 사상 최고가 경신 뉴스는 실질 호재로 작용하여 단기 상승 가능성이 높다.",Y,,gemini-3-flash-preview,▲ 상승,92.0,Blackwell 및 Vera 라인업,실질 호재,뱅크오브아메리카(BofA)가 AI 데이터센터 시장 확대 전망을 근거로 목표주가를 $320로 상향하며 1분기 실적에 대한 강력한 낙관론을 제시했습니다. 차세대 Blackwell 칩의 폭발적 수요와 신규 Vera CPU 라인업 공개가 실질적인 매출 성장을 견인할 것으로 분석됩니다.,247wallst.com,유사패턴 강세,강세,이평선 정배열의 기술적 우상향 추세 속에서 차세대 제품군에 대한 실질적 수요와 메이저 투자은행의 목표주가 상향이 강력한 매수세를 견인하고 있다.,Y,,▲ 상승,94.0,AI 반도체 성장,"엔비디아 주가는 월스트리트 애널리스트들의 AI 데이터센터 성장 낙관론과 목표주가 상향 조정에 힘입어 사상 최고치를 경신하며 5.5조 달러 시가총액을 달성했으나, Culper Research는 중국 사업 관련 리스크를 지적하며 공매도 포지션을 취했다.",실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
